"","ensembl_gene_id","ensembl_gene_id_version.x","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id_version.y","external_gene_name","gene_biotype"
"9039","ENSG00000221914","ENSG00000221914.9",598.413455381915,-0.303210387003288,0.0939015204082746,-3.22902532019672,0.00124212896730851,0.0033556272163201,"ENSG00000221914.11","PPP2R2A","protein_coding"
"9040","ENSG00000221923","ENSG00000221923.8",28.5438734886598,1.50828130570073,0.286207313932042,5.26989085282028,1.36504905153402e-07,5.79974225647896e-07,"ENSG00000221923.9","ZNF880","protein_coding"
"9041","ENSG00000221944","ENSG00000221944.6",101.309933286711,0.633479543722027,0.192677588305074,3.28776973645225,0.00100984398212084,0.0027545303503373,"ENSG00000221944.9","TIGD1","protein_coding"
"9042","ENSG00000221946","ENSG00000221946.7",4.70122467695247,5.89837442900171,1.3442308888776,4.38791763960036,1.14441093564819e-05,4.00173764119697e-05,"ENSG00000221946.8","FXYD7","protein_coding"
"9043","ENSG00000221955","ENSG00000221955.10",103.277410134149,-6.07310432835897,1.06099586081045,-5.72396608948122,1.04065530316157e-08,4.9169787888249e-08,"ENSG00000221955.11","SLC12A8","protein_coding"
"9044","ENSG00000221957","ENSG00000221957.8",146.171862837259,-2.9496402144511,0.179499119996878,-16.4326165749582,1.11731970560502e-60,4.90860893066397e-59,"ENSG00000221957.8","KIR2DS4","polymorphic_pseudogene"
"9045","ENSG00000221963","ENSG00000221963.5",428.407615444062,0.448866037305237,0.116269388887055,3.86056933473063,0.000113123134686441,0.000350721633948109,"ENSG00000221963.6","APOL6","protein_coding"
"9046","ENSG00000221968","ENSG00000221968.8",298.059334887796,0.478658505446545,0.203861496677629,2.3479593412554,0.018876581742383,0.0406911672770545,"ENSG00000221968.9","FADS3","protein_coding"
"9047","ENSG00000221978","ENSG00000221978.11",1116.69023451177,-0.278718334954517,0.113459975102375,-2.45653442725533,0.0140284359884766,0.0311607467815631,"ENSG00000221978.12","CCNL2","protein_coding"
"9048","ENSG00000221983","ENSG00000221983.7",4064.83878714165,0.325075201918355,0.0882325277081168,3.68430113431342,0.000229330990707452,0.000684813015481225,"ENSG00000221983.8","UBA52","protein_coding"
"9049","ENSG00000222017","ENSG00000222017.1",3.7345350385919,3.38341165976069,1.18621582534509,2.85227324359493,0.00434077699313503,0.0106882084330461,"ENSG00000222017.1","","lncRNA"
"9050","ENSG00000222041","ENSG00000222041.10",152.625739049051,1.36721210967434,0.196755541490167,6.94878578422491,3.68443506001552e-12,2.31964174629696e-11,"ENSG00000222041.11","CYTOR","lncRNA"
"9051","ENSG00000222489","ENSG00000222489.1",25.6264790848599,2.21575021660319,0.934486066760241,2.37108962393088,0.0177357298430086,0.0384811380611938,"ENSG00000222489.1","SNORA79B","snoRNA"
"9052","ENSG00000222764","ENSG00000222764.1",10.9047922544764,6.75706361337206,1.23160867248213,5.48637222548472,4.10271933191542e-08,1.83208645750872e-07,"ENSG00000222764.1","RN7SKP106","misc_RNA"
"9053","ENSG00000223343","ENSG00000223343.1",5.54105299171993,-2.74075257757824,0.991277163966438,-2.76487008599245,0.00569454701377208,0.0137276580009348,"ENSG00000223343.1","","lncRNA"
"9054","ENSG00000223396","ENSG00000223396.3",37.9782688644536,-0.762531321081245,0.302768322309921,-2.51853072099365,0.0117845602708847,0.0265878852619405,"ENSG00000223396.4","RPS10P7","transcribed_processed_pseudogene"
"9055","ENSG00000223459","ENSG00000223459.5",41.5813229472113,1.85294439597377,0.404192861989643,4.58430756756227,4.55493351260053e-06,1.65651770757919e-05,"ENSG00000223459.6","TCAF1P1","unprocessed_pseudogene"
"9056","ENSG00000223496","ENSG00000223496.2",961.102108485857,-0.399227057738812,0.0747288976748624,-5.34233837458444,9.17551716024443e-08,3.95582747677977e-07,"ENSG00000223496.3","EXOSC6","protein_coding"
"9057","ENSG00000223552","ENSG00000223552.1",9.66374054055015,4.42554734674615,0.814425584482431,5.43394931479049,5.51202437510822e-08,2.42904373309899e-07,"ENSG00000223552.1","CCR5AS","lncRNA"
"9058","ENSG00000223561","ENSG00000223561.6",4.29789445445874,-3.40569822140167,1.0347356670672,-3.29137027918889,0.000997005868059497,0.0027215398158065,"ENSG00000223561.7","","lncRNA"
"9059","ENSG00000223572","ENSG00000223572.9",68.5430598602648,1.01910912854778,0.353559237360593,2.88242823509771,0.00394623015889446,0.00979357040676484,"ENSG00000223572.10","CKMT1A","protein_coding"
"9060","ENSG00000223573","ENSG00000223573.6",220.063507914965,2.01749504787462,0.421911536510352,4.78179635608309,1.73735634833433e-06,6.6059839964535e-06,"ENSG00000223573.7","TINCR","protein_coding"
"9061","ENSG00000223705","ENSG00000223705.9",170.242641860592,-0.429636837141812,0.1727037388034,-2.48771011049677,0.0128568483626486,0.0287531593498206,"ENSG00000223705.9","NSUN5P1","transcribed_unprocessed_pseudogene"
"9062","ENSG00000223722","ENSG00000223722.3",5.96685545483373,4.95348015042548,1.15403241149455,4.29232324940542,1.76813287109318e-05,6.03461880771176e-05,"ENSG00000223722.3","IFITM3P2","processed_pseudogene"
"9063","ENSG00000223749","ENSG00000223749.9",29.632637107353,-1.31895522612491,0.444317642123622,-2.96849618624402,0.00299260815821453,0.00757584773577738,"ENSG00000223749.11","MIR503HG","lncRNA"
"9064","ENSG00000223760","ENSG00000223760.4",1.05040428077366,4.02065700151718,1.62761138625588,2.47028070426947,0.013500706701604,0.0300614823525021,"ENSG00000223760.4","MED15P9","transcribed_unprocessed_pseudogene"
"9065","ENSG00000223764","ENSG00000223764.2",70.0182492093036,6.24209139286613,1.20842137629229,5.16549236493837,2.39806817784467e-07,9.93511233393737e-07,"ENSG00000223764.2","LINC02593","lncRNA"
"9066","ENSG00000223768","ENSG00000223768.1",66.0125319827231,0.825213302751849,0.324601883369674,2.54223202338001,0.0110147027692391,0.025007644550812,"ENSG00000223768.2","LINC00205","lncRNA"
"9067","ENSG00000223865","ENSG00000223865.10",225.565817098766,2.17807372297767,0.237586174621129,9.16751038418363,4.84069139007085e-20,4.99673999409287e-19,"ENSG00000223865.11","HLA-DPB1","protein_coding"
"9068","ENSG00000223891","ENSG00000223891.5",48.5391722720127,-0.945983889437493,0.339011643310537,-2.79041710839107,0.00526401774008092,0.0127555889331073,"ENSG00000223891.6","OSER1-DT","lncRNA"
"9069","ENSG00000223959","ENSG00000223959.8",180.95611798772,-0.58897644471602,0.165730475257335,-3.55382100848682,0.000379677524052047,0.00110200799330434,"ENSG00000223959.8","AFG3L1P","transcribed_unitary_pseudogene"
"9070","ENSG00000224016","ENSG00000224016.2",1.42483569181482,4.16146935971563,1.54471848157253,2.69399855660382,0.0070600470451032,0.0166843457119674,"ENSG00000224016.2","","unprocessed_pseudogene"
"9071","ENSG00000224078","ENSG00000224078.13",440.78420597917,0.306363140363779,0.0860410842925149,3.56066108281752,0.000369922296357594,0.00107539877736778,"ENSG00000224078.15","SNHG14","lncRNA"
"9072","ENSG00000224081","ENSG00000224081.8",3.2643476170886,5.60024358072297,1.3804730360101,4.05675694826248,4.97588155597753e-05,0.000161114702621761,"ENSG00000224081.9","SLC44A3-AS1","transcribed_processed_pseudogene"
"9073","ENSG00000224093","ENSG00000224093.5",34.8757027736935,-0.69886069530744,0.249611323914478,-2.79979563566148,0.00511349685870752,0.0124196231754057,"ENSG00000224093.5","BCAR3-AS1","lncRNA"
"9074","ENSG00000224184","ENSG00000224184.5",29.6305786881663,-1.16738001456393,0.302653643336126,-3.85714839476571,0.000114717523043603,0.000355363857167648,"ENSG00000224184.6","MIR3681HG","lncRNA"
"9075","ENSG00000224189","ENSG00000224189.6",83.0306513015499,1.54653686557795,0.189028903631783,8.18148355021151,2.80370379038184e-16,2.298848729359e-15,"ENSG00000224189.8","HAGLR","lncRNA"
"9076","ENSG00000224228","ENSG00000224228.2",12.5340689725098,4.35310668723881,0.664535298196393,6.55060265279139,5.73053489038935e-11,3.27548606303129e-10,"ENSG00000224228.2","","lncRNA"
"9077","ENSG00000224273","ENSG00000224273.2",2.56826413963924,2.87559342190501,1.06721154630331,2.69449241986344,0.00704959301027318,0.016666813051734,"ENSG00000224273.2","","transcribed_unprocessed_pseudogene"
"9078","ENSG00000224312","ENSG00000224312.1",1.32668074989156,4.18325629820455,1.65857334399554,2.52220157362893,0.0116622858177559,0.0263390674761285,"ENSG00000224312.1","MCCD1P2","unprocessed_pseudogene"
"9079","ENSG00000224316","ENSG00000224316.1",7.37014392637991,1.58348115979465,0.682450800440757,2.32028617853766,0.0203254013046036,0.0435408391902596,"ENSG00000224316.1","GTF2IP5","unprocessed_pseudogene"
"9080","ENSG00000224470","ENSG00000224470.7",735.744656744995,-0.432722980977167,0.0937210891084519,-4.61713564250656,3.89072973789458e-06,1.4251087113989e-05,"ENSG00000224470.9","ATXN1L","protein_coding"
"9081","ENSG00000224511","ENSG00000224511.1",6.5718526575193,-6.56349113369722,1.2553472682374,-5.22842666707902,1.70958617339848e-07,7.18988510144955e-07,"ENSG00000224511.2","LINC00365","lncRNA"
"9082","ENSG00000224536","ENSG00000224536.2",23.3150520089614,-1.02950060285034,0.360467945218527,-2.85601151643656,0.00428999573143432,0.0105785862412086,"ENSG00000224536.2","","lncRNA"
"9083","ENSG00000224546","ENSG00000224546.2",71.4881551940552,-0.573851262255037,0.231847358809959,-2.47512529450642,0.0133189440846257,0.0296989062798588,"ENSG00000224546.2","EIF4BP3","processed_pseudogene"
"9084","ENSG00000224566","ENSG00000224566.2",11.0506205181848,-5.82904908904735,1.23592992419141,-4.71632652867511,2.40140928975734e-06,8.98320103181366e-06,"ENSG00000224566.2","FAM96AP2","processed_pseudogene"
"9085","ENSG00000224616","ENSG00000224616.1",7.59811258815994,2.35169618494233,0.684933221299621,3.43346783571122,0.000595912901506156,0.00167818240954926,"ENSG00000224616.3","RTCA-AS1","lncRNA"
"9086","ENSG00000224631","ENSG00000224631.4",74.1021713458921,-0.544092435882236,0.201803924834784,-2.6961439740465,0.00701473401141965,0.0165897553073691,"ENSG00000224631.4","RPS27AP16","transcribed_processed_pseudogene"
"9087","ENSG00000224660","ENSG00000224660.1",42.3038461755948,1.07347502183561,0.344832621783985,3.11303210317517,0.00185175873891887,0.00485390602137136,"ENSG00000224660.2","SH3BP5-AS1","lncRNA"
"9088","ENSG00000224717","ENSG00000224717.1",2.25243486384632,3.25165024302677,1.36767044691252,2.3775100576073,0.0174299676384456,0.0378877279310206,"ENSG00000224717.1","LEMD1-DT","lncRNA"
"9089","ENSG00000224738","ENSG00000224738.1",139.650368622689,-2.2895889119158,0.405850729386058,-5.64145570313333,1.68618423993268e-08,7.8041978538477e-08,"ENSG00000224738.1","","lncRNA"
"9090","ENSG00000224805","ENSG00000224805.2",8.75214208846739,4.17375192373201,1.29777746849499,3.21607673507557,0.00129956078416229,0.00349787430277035,"ENSG00000224805.2","LINC00853","lncRNA"
"9091","ENSG00000224843","ENSG00000224843.6",5.0651249995849,3.34505233150426,1.31492901908376,2.54390334607954,0.0109621413021377,0.0248960293468524,"ENSG00000224843.8","LINC00240","lncRNA"
"9092","ENSG00000224846","ENSG00000224846.2",5.63807536713194,3.35042583483736,1.3230353506418,2.53237816601958,0.0113291732917422,0.0256473895214272,"ENSG00000224846.3","NQO2-AS1","lncRNA"
"9093","ENSG00000224870","ENSG00000224870.6",277.663753582091,-0.275726372472015,0.109824915231822,-2.51059945632558,0.0120526365564057,0.0271301705145585,"ENSG00000224870.7","MRPL20-AS1","lncRNA"
"9094","ENSG00000224877","ENSG00000224877.3",245.141324926981,-0.496277629712477,0.120539486439193,-4.11713741590254,3.83607367709309e-05,0.000125935128367997,"ENSG00000224877.4","NDUFAF8","protein_coding"
"9095","ENSG00000224940","ENSG00000224940.8",33.9766957299351,4.4452856095528,0.500591109771322,8.88007302323741,6.68164845786939e-19,6.47987152430724e-18,"ENSG00000224940.9","PRRT4","protein_coding"
"9096","ENSG00000224945","ENSG00000224945.1",9.59342328452624,2.63263620408158,0.578982564482448,4.54700428921361,5.44148897079229e-06,1.96301111401582e-05,"ENSG00000224945.1","","lncRNA"
"9097","ENSG00000225077","ENSG00000225077.2",42.8741917944521,2.96738741116623,0.322741487990729,9.19431657095002,3.77385867112583e-20,3.93061069558795e-19,"ENSG00000225077.3","LINC00337","lncRNA"
"9098","ENSG00000225096","ENSG00000225096.2",5.13333147871402,2.89759482284274,0.853668677798774,3.39428504078928,0.000688080342446535,0.00192099298451711,"ENSG00000225096.3","","lncRNA"
"9099","ENSG00000225098","ENSG00000225098.1",5.47247698834243,2.54008059132122,0.769633333253291,3.30037757146527,0.000965548309085571,0.00264190759309587,"ENSG00000225098.1","BCRP1","unprocessed_pseudogene"
"9100","ENSG00000225156","ENSG00000225156.2",2.49638127092579,5.5989738217498,1.46574354119178,3.81988640195361,0.000133513150081405,0.000410404401719583,"ENSG00000225156.2","","lncRNA"
"9101","ENSG00000225173","ENSG00000225173.1",3.88941899959499,5.65486175784862,1.30444132674508,4.33508325894502,1.45704963837949e-05,5.03073755998802e-05,"ENSG00000225173.1","","lncRNA"
"9102","ENSG00000225177","ENSG00000225177.5",10.1467424473992,2.02894546602677,0.596240901685966,3.40289547444599,0.000666757832237161,0.00186454519960808,"ENSG00000225177.6","","lncRNA"
"9103","ENSG00000225190","ENSG00000225190.10",303.170464999281,-1.05218319009032,0.115668364579508,-9.09655110898595,9.32458235506758e-20,9.47819416989424e-19,"ENSG00000225190.11","PLEKHM1","protein_coding"
"9104","ENSG00000225265","ENSG00000225265.1",30.2595347611428,1.582278808556,0.355771729649863,4.44745514241174,8.68935971565984e-06,3.07756329432738e-05,"ENSG00000225265.2","TAF1A-AS1","lncRNA"
"9105","ENSG00000225335","ENSG00000225335.3",16.8609714554129,-0.813903369752123,0.349050077123531,-2.33176676670402,0.0197129642340924,0.0423031430603823,"ENSG00000225335.3","","lncRNA"
"9106","ENSG00000225361","ENSG00000225361.3",32.4660074135733,-1.8073204360069,0.350728692236524,-5.15304415068523,2.56291594055436e-07,1.0588115770212e-06,"ENSG00000225361.4","PPP1R26-AS1","lncRNA"
"9107","ENSG00000225377","ENSG00000225377.5",64.3232887576042,-1.39749928648846,0.287364862868829,-4.86315297053684,1.15530491566625e-06,4.46628436774462e-06,"ENSG00000225377.6","NRSN2-AS1","lncRNA"
"9108","ENSG00000225422","ENSG00000225422.4",4.38596389036097,1.99048095800024,0.739132526669595,2.69299602734169,0.00708131127739884,0.0167273990234802,"ENSG00000225422.4","RBMS1P1","processed_pseudogene"
"9109","ENSG00000225439","ENSG00000225439.2",11.9198993769125,1.21898576552689,0.504204548360973,2.41764135109346,0.0156214653726448,0.0343106797695745,"ENSG00000225439.3","BOLA3-AS1","lncRNA"
"9110","ENSG00000225465","ENSG00000225465.8",11.448807856725,-5.43119171832521,1.23668698426496,-4.39172708003661,1.12453802966604e-05,3.93651033619829e-05,"ENSG00000225465.10","RFPL1S","lncRNA"
"9111","ENSG00000225470","ENSG00000225470.7",369.056783203757,-0.237935721550809,0.104006639566791,-2.28769742529765,0.0221551477519708,0.0470794210621836,"ENSG00000225470.8","JPX","lncRNA"
"9112","ENSG00000225484","ENSG00000225484.6",157.388276566694,-0.578132042902071,0.139430790246389,-4.14637284835328,3.3778362043353e-05,0.0001115249512467,"ENSG00000225484.7","NUTM2B-AS1","lncRNA"
"9113","ENSG00000225492","ENSG00000225492.6",19.4631837585197,1.98257947467754,0.387047318758838,5.12231806962303,3.01802236589e-07,1.238906359356e-06,"ENSG00000225492.6","GBP1P1","transcribed_unprocessed_pseudogene"
"9114","ENSG00000225530","ENSG00000225530.1",8.39848999249981,7.24123939806157,1.24379601538607,5.821886634533,5.81870142343832e-09,2.82211515714829e-08,"ENSG00000225530.1","SP3P","processed_pseudogene"
"9115","ENSG00000225535","ENSG00000225535.6",5.21138700442604,4.38390813634256,1.12932599064982,3.88188014146387,0.000103651965274705,0.000323044703351897,"ENSG00000225535.7","LINC01393","lncRNA"
"9116","ENSG00000225595","ENSG00000225595.2",2.19584052159634,4.30757250706504,1.41110733016442,3.0526186172976,0.0022685405337617,0.0058665836313409,"ENSG00000225595.2","LINC01623","lncRNA"
"9117","ENSG00000225630","ENSG00000225630.1",88.043416155298,0.794483120366599,0.204784081718921,3.87961365794573,0.000104622506115945,0.000325838362305804,"ENSG00000225630.1","MTND2P28","unprocessed_pseudogene"
"9118","ENSG00000225632","ENSG00000225632.1",3.21942525169404,-5.90946055448717,1.35519914925169,-4.36058461057197,1.29715410727514e-05,4.5048675289179e-05,"ENSG00000225632.1","","lncRNA"
"9119","ENSG00000225648","ENSG00000225648.5",472.51084786535,-0.285604432022626,0.102051508681515,-2.79863017913774,0.0051319877960533,0.0124590234226466,"ENSG00000225648.5","SBDSP1","transcribed_unprocessed_pseudogene"
"9120","ENSG00000225663","ENSG00000225663.7",344.655124539281,-2.45249268113471,0.159745706345957,-15.3524794952761,3.40903629147907e-53,1.22557923369279e-51,"ENSG00000225663.8","MCRIP1","protein_coding"
"9121","ENSG00000225697","ENSG00000225697.12",210.044019875581,0.702688012935708,0.177259965669073,3.96416647314238,7.36528427894942e-05,0.000233490885367879,"ENSG00000225697.13","SLC26A6","protein_coding"
"9122","ENSG00000225721","ENSG00000225721.5",3.05710390825203,-3.35697476108975,1.36767237756986,-2.45451675133965,0.0141074091551088,0.0313234963611765,"ENSG00000225721.5","","lncRNA"
"9123","ENSG00000225733","ENSG00000225733.5",2127.46378721807,-0.324919711138384,0.0586223303904017,-5.54259288183438,2.98025226034204e-08,1.34783243052652e-07,"ENSG00000225733.6","FGD5-AS1","lncRNA"
"9124","ENSG00000225756","ENSG00000225756.1",11.9964876914184,-4.25640128820312,0.745281072623499,-5.71113562997107,1.12224759764022e-08,5.28317418126124e-08,"ENSG00000225756.1","DBH-AS1","lncRNA"
"9125","ENSG00000225762","ENSG00000225762.1",8.6965733587739,3.17232860352234,1.38649558532469,2.2880192602845,0.0221363995150278,0.0470441323284733,"ENSG00000225762.1","LINC01389","lncRNA"
"9126","ENSG00000225783","ENSG00000225783.6",62.8239819435936,2.81618065887097,0.351944072455917,8.00178459952246,1.2262876763913e-15,9.67204132840621e-15,"ENSG00000225783.8","MIAT","lncRNA"
"9127","ENSG00000225830","ENSG00000225830.12",406.914406134016,-1.51417624272048,0.122474935349286,-12.3631520065898,4.13614393727197e-35,8.38141491938341e-34,"ENSG00000225830.16","ERCC6","protein_coding"
"9128","ENSG00000225873","ENSG00000225873.3",2.35735211572707,-5.3749158519594,1.47475418478755,-3.64461813867217,0.000267789106889223,0.000793505398884212,"ENSG00000225873.4","C3orf86","transcribed_unitary_pseudogene"
"9129","ENSG00000226004","ENSG00000226004.1",6.06660893300503,6.82803569363226,1.26373782725583,5.40304764672522,6.55180470451378e-08,2.86287929459617e-07,"ENSG00000226004.1","LINC02528","lncRNA"
"9130","ENSG00000226029","ENSG00000226029.1",5.38654400590746,-3.07077181227173,1.33499941257,-2.30020461683965,0.0214366303929209,0.0457250945048457,"ENSG00000226029.1","LINC01772","lncRNA"
"9131","ENSG00000226054","ENSG00000226054.2",7.33628763423004,-1.5078558709623,0.598026372054532,-2.52138691774082,0.0116893240395692,0.0263865678607726,"ENSG00000226054.2","MEMO1P1","processed_pseudogene"
"9132","ENSG00000226084","ENSG00000226084.5",26.8254605537783,0.75070158905787,0.292248040336175,2.56871385072191,0.0102076707961516,0.023361293676627,"ENSG00000226084.5","","processed_pseudogene"
"9133","ENSG00000226089","ENSG00000226089.2",6.05871912393898,6.87328927846402,1.26758825740641,5.42233587152923,5.88252186528948e-08,2.58689640226123e-07,"ENSG00000226089.2","","lncRNA"
"9134","ENSG00000226091","ENSG00000226091.7",2.31825375860886,5.48996271087087,1.48847547677575,3.68831250264392,0.000225746287084027,0.000674567125845156,"ENSG00000226091.7","LINC00937","lncRNA"
"9135","ENSG00000226094","ENSG00000226094.1",1.7971621910272,4.1679802583283,1.62325301375812,2.56767135067791,0.0102384173918608,0.0234243387594641,"ENSG00000226094.1","RPL7P3","processed_pseudogene"
"9136","ENSG00000226137","ENSG00000226137.5",217.044711653946,1.0979419488202,0.397920855783637,2.75919679218116,0.00579436299719612,0.0139437968444796,"ENSG00000226137.5","BAIAP2-DT","lncRNA"
"9137","ENSG00000226174","ENSG00000226174.6",15.1628948931987,1.65395642254892,0.720486483391218,2.29561061959693,0.0216981550273795,0.0462425219104898,"ENSG00000226174.7","TEX22","protein_coding"
"9138","ENSG00000226287","ENSG00000226287.8",39.8412018452512,1.34571359051706,0.589931370621644,2.2811358363584,0.0225404101334516,0.0478365867908523,"ENSG00000226287.8","TMEM191A","transcribed_unprocessed_pseudogene"
"9139","ENSG00000226314","ENSG00000226314.7",10.1623214311259,2.0470158297771,0.52565222070752,3.89423985885925,9.85071416632522e-05,0.000307840073093612,"ENSG00000226314.8","ZNF192P1","transcribed_unprocessed_pseudogene"
"9140","ENSG00000226318","ENSG00000226318.1",1.76373053525651,-3.46151441900478,1.46763028411508,-2.35857385642048,0.0183453088525255,0.0396627021904108,"ENSG00000226318.1","RPS3AP38","processed_pseudogene"
"9141","ENSG00000226328","ENSG00000226328.6",67.0109087629201,0.765828476220015,0.188095861234367,4.07147967634329,4.67154388328326e-05,0.000151797533935207,"ENSG00000226328.7","NUP50-DT","lncRNA"
"9142","ENSG00000226377","ENSG00000226377.1",2.31768042605221,3.69771202262146,1.37052634744607,2.69802330288069,0.00697525577737277,0.0165070532650043,"ENSG00000226377.2","","lncRNA"
"9143","ENSG00000226423","ENSG00000226423.1",4.27309625138639,-5.71584612518246,1.38710322333471,-4.12070711755763,3.77711337970329e-05,0.000124147946279459,"ENSG00000226423.1","","lncRNA"
"9144","ENSG00000226435","ENSG00000226435.10",8.49132986595672,1.25110386099182,0.510490514434976,2.45078767501993,0.0142544008312844,0.0316211036820836,"ENSG00000226435.10","ANKRD18DP","transcribed_unprocessed_pseudogene"
"9145","ENSG00000226453","ENSG00000226453.1",6.82809404827306,-3.6631324998802,1.34768812886774,-2.71808619621647,0.00656607302277444,0.0156211805500123,"ENSG00000226453.2","LINC02542","lncRNA"
"9146","ENSG00000226465","ENSG00000226465.1",13.5412904550874,4.30984051910324,1.28083764602271,3.36486090371115,0.000765822557456469,0.00212614488082518,"ENSG00000226465.3","","lncRNA"
"9147","ENSG00000226471","ENSG00000226471.6",31.5942319226746,-1.81526815491654,0.686686796477734,-2.64351690498159,0.00820496683102629,0.0191238194209729,"ENSG00000226471.6","","lncRNA"
"9148","ENSG00000226510","ENSG00000226510.1",4.89245879390657,4.31289876079308,1.32112909758396,3.26455512082837,0.00109636128303723,0.00297794879970271,"ENSG00000226510.1","UPK1A-AS1","lncRNA"
"9149","ENSG00000226573","ENSG00000226573.1",1.52951514607166,4.84023093589195,1.78241310396799,2.71554945658595,0.00661658930642451,0.0157328426829315,"ENSG00000226573.1","","processed_pseudogene"
"9150","ENSG00000226608","ENSG00000226608.3",7.32821082198838,2.18860206362427,0.645485482641137,3.39062941380054,0.000697323230340991,0.00194481996923187,"ENSG00000226608.3","FTLP3","processed_pseudogene"
"9151","ENSG00000226688","ENSG00000226688.6",142.803422360005,-1.04509629787324,0.151468463209096,-6.89976167798392,5.20898527751587e-12,3.23862356654157e-11,"ENSG00000226688.7","ENTPD1-AS1","lncRNA"
"9152","ENSG00000226696","ENSG00000226696.5",16.6808085109836,1.27704882264854,0.512546845629988,2.49157483562088,0.0127178172277847,0.0284683148094892,"ENSG00000226696.6","LENG8-AS1","lncRNA"
"9153","ENSG00000226711","ENSG00000226711.6",12.0581701779313,3.45451999333788,0.794464341076608,4.34823794439476,1.37235668324729e-05,4.75326188965783e-05,"ENSG00000226711.7","FAM66C","lncRNA"
"9154","ENSG00000226742","ENSG00000226742.3",77.0536598606747,-5.11136010871211,1.22836821645751,-4.16109765803998,3.16721601276811e-05,0.000104997082608609,"ENSG00000226742.4","HSBP1L1","protein_coding"
"9155","ENSG00000226752","ENSG00000226752.9",536.70602811871,-0.428501662995875,0.120143534380381,-3.56658113319037,0.000361668871339874,0.00105293816141175,"ENSG00000226752.9","CUTALP","transcribed_unitary_pseudogene"
"9156","ENSG00000226779","ENSG00000226779.1",15.5935631783998,6.36985095594554,1.06096868536544,6.00380675114036,1.92744093934461e-09,9.75309091767883e-09,"ENSG00000226779.1","NAALADL2-AS2","lncRNA"
"9157","ENSG00000226806","ENSG00000226806.1",8.05585385293501,-4.32674424302465,0.915508442216589,-4.72605608370899,2.28922447241319e-06,8.58987098753468e-06,"ENSG00000226806.1","LCT-AS1","lncRNA"
"9158","ENSG00000226849","ENSG00000226849.1",1.87034005430693,3.66728737721711,1.50659737656581,2.43415223885259,0.0149267155526474,0.0329859390170475,"ENSG00000226849.1","","lncRNA"
"9159","ENSG00000226853","ENSG00000226853.2",14.1131327968853,2.31813365456289,0.939592658449435,2.46716876054395,0.0136186156382203,0.0302963855690852,"ENSG00000226853.3","","lncRNA"
"9160","ENSG00000226856","ENSG00000226856.5",2.66147823574726,3.07601962007199,1.2296273245242,2.50158691070259,0.0123638091869061,0.0277607515690053,"ENSG00000226856.7","THORLNC","lncRNA"
"9161","ENSG00000226950","ENSG00000226950.6",607.734361938378,0.241370794334596,0.0994068112640606,2.42811122563249,0.0151776878070379,0.0334597641880163,"ENSG00000226950.8","DANCR","lncRNA"
"9162","ENSG00000226979","ENSG00000226979.8",250.741691903644,-1.17793651319281,0.15482576588809,-7.60814265271736,2.78062839137069e-14,2.01249697676602e-13,"ENSG00000226979.9","LTA","protein_coding"
"9163","ENSG00000227036","ENSG00000227036.6",17.8536483207939,-2.24107029686213,0.556458663650845,-4.02737964785881,5.64019214961059e-05,0.000181500821503584,"ENSG00000227036.8","LINC00511","lncRNA"
"9164","ENSG00000227038","ENSG00000227038.3",11.4810089862584,1.67343518165712,0.589437318677878,2.8390383992155,0.0045249711271987,0.0111056442212343,"ENSG00000227038.3","GTF2IP7","transcribed_unprocessed_pseudogene"
"9165","ENSG00000227039","ENSG00000227039.6",13.6241858049864,-2.75997905421082,0.520419386935409,-5.30337478483171,1.1368119003011e-07,4.86673361957007e-07,"ENSG00000227039.6","ITGB2-AS1","lncRNA"
"9166","ENSG00000227051","ENSG00000227051.6",769.523232208347,1.7626992294598,0.126085099127281,13.9802343152412,2.05809307223987e-44,5.81080622427006e-43,"ENSG00000227051.7","C14orf132","protein_coding"
"9167","ENSG00000227145","ENSG00000227145.1",5.8083394584311,2.1549701378959,0.730579868280117,2.94967084566536,0.00318112638394586,0.00801337409974251,"ENSG00000227145.2","IL21-AS1","lncRNA"
"9168","ENSG00000227191","ENSG00000227191.8",24.8064218716263,-1.83819976776014,0.335015544801244,-5.48690888015569,4.09027983058576e-08,1.82690294344544e-07,"ENSG00000227191.8","TRGC2","TR_C_gene"
"9169","ENSG00000227240","ENSG00000227240.1",1.93974028752596,5.24311693262993,1.51363012882642,3.46393536490658,0.000532334402575899,0.0015113425729588,"ENSG00000227240.2","","lncRNA"
"9170","ENSG00000227258","ENSG00000227258.5",3.29781337650972,3.21138419628107,1.41016760932802,2.27730673647467,0.0227679149502895,0.0482648156531614,"ENSG00000227258.6","SMIM2-AS1","lncRNA"
"9171","ENSG00000227269","ENSG00000227269.1",8.1136250712212,-6.80742167363767,1.27303139530878,-5.34741067559178,8.92214189244424e-08,3.85188224861301e-07,"ENSG00000227269.1","","lncRNA"
"9172","ENSG00000227355","ENSG00000227355.2",3.60917524159363,2.93020119015284,1.00224583092355,2.92363519981193,0.00345969943998622,0.0086644348305481,"ENSG00000227355.3","","lncRNA"
"9173","ENSG00000227372","ENSG00000227372.11",32.7775471930977,1.43292430000856,0.294706604897886,4.86220626275089,1.16084565930381e-06,4.48612522031449e-06,"ENSG00000227372.12","TP73-AS1","transcribed_unitary_pseudogene"
